hotId,hotPriorId,hotLink
565000156,564787315,https://www.zhihu.com/question/565000156
564787315,564562805,https://www.zhihu.com/question/564787315
564562805,564438699,https://www.zhihu.com/question/564562805
564438699,564247658,https://www.zhihu.com/question/564438699
564247658,564228019,https://www.zhihu.com/question/564247658
564228019,564186334,https://www.zhihu.com/question/564228019
564186334,564130041,https://www.zhihu.com/question/564186334
564130041,564592497,https://www.zhihu.com/question/564130041
564592497,564135894,https://www.zhihu.com/question/564592497
564135894,,https://www.zhihu.com/question/564135894
569985892,567940295,https://www.zhihu.com/question/569985892
567940295,567623985,https://www.zhihu.com/question/567940295
567623985,567437649,https://www.zhihu.com/question/567623985
567437649,567394894,https://www.zhihu.com/question/567437649
567394894,567380024,https://www.zhihu.com/question/567394894
567380024,567247565,https://www.zhihu.com/question/567380024
567247565,567236071,https://www.zhihu.com/question/567247565
567236071,567249670,https://www.zhihu.com/question/567236071
567249670,567189731,https://www.zhihu.com/question/567249670
567189731,567189047,https://www.zhihu.com/question/567189731
567189047,,https://www.zhihu.com/question/567189047
564825251,564621629,https://www.zhihu.com/question/564825251
564621629,564630789,https://www.zhihu.com/question/564621629
564630789,564070539,https://www.zhihu.com/question/564630789
564070539,563845085,https://www.zhihu.com/question/564070539
563845085,563742137,https://www.zhihu.com/question/563845085
563742137,563591657,https://www.zhihu.com/question/563742137
563591657,562937256,https://www.zhihu.com/question/563591657
562937256,559286135,https://www.zhihu.com/question/562937256
559286135,558053562,https://www.zhihu.com/question/559286135
558053562,557690182,https://www.zhihu.com/question/558053562
557690182,550815046,https://www.zhihu.com/question/557690182
550815046,546052075,https://www.zhihu.com/question/550815046
546052075,543000090,https://www.zhihu.com/question/546052075
543000090,542619896,https://www.zhihu.com/question/543000090
542619896,542335017,https://www.zhihu.com/question/542619896
542335017,533279413,https://www.zhihu.com/question/542335017
533279413,533252626,https://www.zhihu.com/question/533279413
533252626,532667522,https://www.zhihu.com/question/533252626
532667522,532237747,https://www.zhihu.com/question/532667522
532237747,530046826,https://www.zhihu.com/question/532237747
530046826,,https://www.zhihu.com/question/530046826
564977418,564776835,https://www.zhihu.com/question/564977418
564776835,,https://www.zhihu.com/question/564776835
566045808,565831316,https://www.zhihu.com/question/566045808
565831316,565188685,https://www.zhihu.com/question/565831316
565188685,565178736,https://www.zhihu.com/question/565188685
565178736,564998839,https://www.zhihu.com/question/565178736
564998839,564849444,https://www.zhihu.com/question/564998839
564849444,564212661,https://www.zhihu.com/question/564849444
564212661,564034344,https://www.zhihu.com/question/564212661
564034344,563976715,https://www.zhihu.com/question/564034344
