hotId,hotPriorId,hotLink
2711388956,558756337,https://www.zhihu.com/question/558681001/answer/2711388956
558756337,558739914,https://www.zhihu.com/question/558756337
558739914,558681001,https://www.zhihu.com/question/558739914
558681001,2710785150,https://www.zhihu.com/question/558681001
2710785150,558644857,https://www.zhihu.com/question/558606560/answer/2710785150
558644857,558606560,https://www.zhihu.com/question/558644857
558606560,558581842,https://www.zhihu.com/question/558606560
558581842,558748205,https://www.zhihu.com/question/558581842
558748205,558546983,https://www.zhihu.com/question/558748205
558546983,558545973,https://www.zhihu.com/question/558546983
558545973,558514205,https://www.zhihu.com/question/558545973
558514205,558532523,https://www.zhihu.com/question/558514205
558532523,2709541252,https://www.zhihu.com/question/558532523
2709541252,558514552,https://www.zhihu.com/question/558500068/answer/2709541252
558514552,558500068,https://www.zhihu.com/question/558514552
558500068,558513793,https://www.zhihu.com/question/558500068
558513793,2709239864,https://www.zhihu.com/question/558513793
2709239864,558497910,https://www.zhihu.com/question/558497910/answer/2709239864
558497910,558454878,https://www.zhihu.com/question/558497910
558454878,558360136,https://www.zhihu.com/question/558454878
558360136,558285478,https://www.zhihu.com/question/558360136
558285478,558272912,https://www.zhihu.com/question/558285478
558272912,2706804626,https://www.zhihu.com/question/558272912
2706804626,558230758,https://www.zhihu.com/question/558230758/answer/2706804626
558230758,558223695,https://www.zhihu.com/question/558230758
558223695,558217813,https://www.zhihu.com/question/558223695
558217813,558211864,https://www.zhihu.com/question/558217813
558211864,2706491666,https://www.zhihu.com/question/558211864
2706491666,558274076,https://www.zhihu.com/question/558206607/answer/2706491666
558274076,558204575,https://www.zhihu.com/question/558274076
558204575,558201278,https://www.zhihu.com/question/558204575
558201278,558206607,https://www.zhihu.com/question/558201278
558206607,558198275,https://www.zhihu.com/question/558206607
558198275,558188816,https://www.zhihu.com/question/558198275
558188816,,https://www.zhihu.com/question/558188816
2737832280,563668440,https://www.zhihu.com/question/563433101/answer/2737832280
563668440,563636633,https://www.zhihu.com/question/563668440
563636633,563608750,https://www.zhihu.com/question/563636633
563608750,563558158,https://www.zhihu.com/question/563608750
563558158,563433101,https://www.zhihu.com/question/563558158
563433101,1570087135029481472,https://www.zhihu.com/question/563433101
1570087135029481472,,https://www.zhihu.com/pin/1570087135029481472
